article_id,created_at,likes_counts,region,content,author_name,author_gender,author_address,author_avatar
5030420561531428,2024-05-04 23:51:23,0,广东,珞珈山少年青春常在,紅尘觅良人,f,广东,"https://tvax3.sinaimg.cn/crop.0.0.1006.1006.180/007aHhsjly8g51xygrhj4j30ry0rymzo.jpg?KID=imgbed,tva&Expires=1714858303&ssig=ZhsHfYK3pH"
5030420561531428,2024-05-04 23:50:18,0,河南,能不能回复我[爱你],落日航班0912,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008n7L8Jly8hp96guepipj30u00u0n1m.jpg?KID=imgbed,tva&Expires=1714858303&ssig=iXFEAOA%2Fm0"
5030420561531428,2024-05-04 23:49:48,1,江苏,雷军说话又好听，人长的帅，我一个男的都喜爱！[色][舔屏],农村小毕毕,m,江苏,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0072tT7wly8hcyqxl2tzzj30u00u0wgu.jpg?KID=imgbed,tva&Expires=1714858303&ssig=HPShDj1FSS"
5030420561531428,2024-05-04 23:49:27,1,江西,好[握手],之外Free,m,其他,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/9b65c73ejw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1714858303&ssig=VUrV26F7T%2B"
5030420561531428,2024-05-04 23:49:26,0,湖南,[努力][努力][努力][努力][努力][努力],真空emmm-,f,贵州 毕节,"https://tvax3.sinaimg.cn/crop.0.0.1079.1079.180/008kIJckly8hkk4s3xxagj30tz0tzgoj.jpg?KID=imgbed,tva&Expires=1714858303&ssig=vwi8e48Np%2F"
5030420561531428,2024-05-04 23:49:05,0,山东,晚安雷总,可爱滴刘一鸣,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.1024.1024.180/008x8wkXly8haqnex65l7j30sg0sgtcn.jpg?KID=imgbed,tva&Expires=1714858303&ssig=ShUks8Ffw8"
5030420561531428,2024-05-04 23:49:00,0,上海,自p2p诚信清零爆雷后，信托雷、私募雷、期房雷、基金雷、股票雷、押金雷，各种雷接踵而至，面对如此毫无诚信、纷繁复杂的世界，谁的建议都可能暴雷，更何况是雷总！雷总英明,勇敢爱i2088,f,上海,"https://tvax3.sinaimg.cn/crop.0.1.1242.1242.180/63c3cfe4ly8fgzd8udj6gj20yi0ykdm2.jpg?KID=imgbed,tva&Expires=1714858303&ssig=9JyemsLVn3"
5030420561531428,2024-05-04 23:48:59,1,江苏,人民日报也是正常了，居然也能报道雷军了！[泪][作揖],农村小毕毕,m,江苏,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0072tT7wly8hcyqxl2tzzj30u00u0wgu.jpg?KID=imgbed,tva&Expires=1714858303&ssig=HPShDj1FSS"
5030420561531428,2024-05-04 23:48:46,0,河南,[good][good],深情1313,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.750.750.180/008lQZK6ly8hoaj08kphfj30ku0kuwez.jpg?KID=imgbed,tva&Expires=1714858303&ssig=aN5J5z233D"
5030420561531428,2024-05-04 23:48:10,0,陕西,#五四青年节# 青年就该有青年的胆魄，青年就该有青年的锐气[心][心][心],晓萌是雷粉,f,陕西 西安,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007frBlIly8hftd3rwh9yj30u00u0gn8.jpg?KID=imgbed,tva&Expires=1714858303&ssig=rQLiAhel%2Bb"
5030420561531428,2024-05-04 23:48:03,0,广西,青年节快乐！㊗️我们永远年轻[加油],哇咔西瓦匠,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006r1MXVly8hp2cpkinkhj30u00u00uj.jpg?KID=imgbed,tva&Expires=1714858305&ssig=BqTGWY4%2BLr"
5030420561531428,2024-05-04 23:47:42,0,湖北,[心],-是小K呀,m,湖北 武汉,"https://tvax1.sinaimg.cn/crop.0.0.400.400.180/008fUA4dly8hdt3bg4zryj30b40b4aaa.jpg?KID=imgbed,tva&Expires=1714858305&ssig=vGR47ZfcIK"
5030420561531428,2024-05-04 23:44:53,0,云南,梦想终是要持之以恒和坚韧不拔,淡若小雅,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.132.132.180/00714nOLly8fnqujqdsg5j303o03o743.jpg?KID=imgbed,tva&Expires=1714858305&ssig=9yUtJGifVO"
5030420561531428,2024-05-04 23:44:10,0,四川,雷总就是青年的偶像和榜样，每一个有梦的人都是青年，不论你是50还是60岁的年龄，任何一个认为自己依然年轻的人都应该买小米汽车。小米汽车真领先。,绵州一哥,m,浙江 杭州,"https://tvax3.sinaimg.cn/crop.0.0.1059.1059.180/aa906747ly8hp0nej50sfj20tf0tf77e.jpg?KID=imgbed,tva&Expires=1714858305&ssig=%2BK3fiY4%2Fjm"
5030420561531428,2024-05-04 23:41:54,0,湖南,追求真善美,好郑檬2023,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0072LBnvly8h9vja0i2wtj30u00u00td.jpg?KID=imgbed,tva&Expires=1714858305&ssig=KUgjH%2FJ0o5"
5030420561531428,2024-05-04 23:41:00,0,宁夏,[坏笑],老山盒,m,宁夏 银川,"https://tvax1.sinaimg.cn/crop.0.0.1063.1063.180/005SDozLly8gytuouqjh4j30tj0tj0v5.jpg?KID=imgbed,tva&Expires=1714858305&ssig=75ohr4CTaC"
5030420561531428,2024-05-04 23:40:32,0,浙江,刚在高架上看到前面一辆小米SU7 很有辨识度的尾灯 给老婆大呼 “看 小米SU7!”   可惜我的十年小油车挂S档 没追上[允悲][允悲][允悲],宝贝_睡吧,m,浙江 杭州,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/672f9a1fly8g59zyj9d6oj20e80e8gmb.jpg?KID=imgbed,tva&Expires=1714858305&ssig=wRrMlb%2BfAn"
5030420561531428,2024-05-04 23:40:27,0,广西,发言稿提到了雷总！ http://t.cn/A6H7Vx7k,神黑晶,m,广西 南宁,"https://tvax1.sinaimg.cn/crop.225.13.608.608.180/d9b227bcly8flherw7pmgj20uf0hojri.jpg?KID=imgbed,tva&Expires=1714858305&ssig=d2uSx3ikyf"
5030420561531428,2024-05-04 23:40:01,0,山东,我也要换小米手机了支持雷总支持小米@雷军,颂你最好的风景,m,山东 临沂,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0082eDePly8hovfl24l2gj30u00u077g.jpg?KID=imgbed,tva&Expires=1714858305&ssig=kXNKYHzOEp"
5030420561531428,2024-05-04 23:38:07,0,湖北,自信的人生无限宽广！,阳光F5664793,m,其他,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/d7098f67jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1714858305&ssig=hldCJJDYnh"
5030420561531428,2024-05-04 23:37:44,0,辽宁,雷总真的是我唯一敬佩的企业家[赞],SeverusSNP,m,陕西 西安,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/005Tg88ily8gcngr163dxj30ru0ruq8n.jpg?KID=imgbed,tva&Expires=1714858305&ssig=I%2BLCcm56Qy"
5030420561531428,2024-05-04 23:37:38,0,湖南,雷总真会说话！,薄荷之夏浅浅绿,f,四川,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007P13huly8gd872sv18rj30u00u0q69.jpg?KID=imgbed,tva&Expires=1714858305&ssig=Qu0ICos%2Bxl"
5030420561531428,2024-05-04 23:37:31,0,北京,节日快乐[哇],陌上清浅-,f,北京,"https://tvax2.sinaimg.cn/crop.0.0.800.800.180/6d15eb2bly8ho0amw9easj20m80m8gmu.jpg?KID=imgbed,tva&Expires=1714858305&ssig=QN2gIcugwv"
5030420561531428,2024-05-04 23:36:50,0,河北,转发微博,里见莲太郎521,m,河北 张家口,"https://tvax1.sinaimg.cn/crop.0.0.300.300.180/8cf6cc87ly8hfsxcm1cjrj208c08c0su.jpg?KID=imgbed,tva&Expires=1714858305&ssig=OWdNO88GYS"
5030420561531428,2024-05-04 23:36:48,0,四川,忙碌半生，归来仍是少年[打call],海边流浪的puss,m,四川,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/a37b021dly8g6d1mjkongj20ro0ro771.jpg?KID=imgbed,tva&Expires=1714858305&ssig=LCCcfOc0gS"
5030420561531428,2024-05-04 23:36:46,0,山东,可惜现在年轻人试错成本太高，容错率太低，想尝试想gap也没那个条件,真数码po主,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.923.923.180/006yMlHnly8hhjomb80swj30pn0pnab7.jpg?KID=imgbed,tva&Expires=1714858305&ssig=9byNc%2BpbU7"
5030420561531428,2024-05-04 23:36:45,0,山西,雷总我永远的榜样，支持雷总，支持小米[打call][打call][打call],晚街听风exo,m,内蒙古 呼和浩特,"https://tvax3.sinaimg.cn/crop.0.0.180.180.180/005Xqi3cly8h2n5uv7b48j3050050745.jpg?KID=imgbed,tva&Expires=1714858305&ssig=YOsFw1rTdv"
5030420561531428,2024-05-04 23:36:16,0,江苏,雷总永远年轻！,怡宝喜欢有魅力的人,f,江苏 无锡,"https://tvax2.sinaimg.cn/crop.0.0.484.484.180/cb72b112ly8gymp180clhj20dg0dgglp.jpg?KID=imgbed,tva&Expires=1714858305&ssig=CovWdzpkLh"
5030420561531428,2024-05-04 23:36:03,0,山东,永远相信美好的事情即将发生,海狗必须屎,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.824.824.180/0087cKpwly8hkza4kupqqj30mw0mwwfv.jpg?KID=imgbed,tva&Expires=1714858306&ssig=dDBhRFZ3m2"
5030420561531428,2024-05-04 23:35:49,0,安徽,谢谢雷爹,MichaelChengR,m,湖南 永州,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/7fac5772ly8hl9pk99sbxj20e80e8dgv.jpg?KID=imgbed,tva&Expires=1714858306&ssig=3nTfo3b2rm"
5030420561531428,2024-05-04 23:35:01,0,西藏,[赢牛奶]朝前走,星屿Crystal,f,西藏 拉萨,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/8cfd1d2bly8hpcpu9m701j20u00u0n55.jpg?KID=imgbed,tva&Expires=1714858306&ssig=8s43ffsMt%2B"
5030420561531428,2024-05-04 23:34:53,0,江西,胖猫[泪][泪][泪],荣耀1狗熊,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.1002.1002.180/006VRV5xly8gbscmxlae5j30ru0ru0tg.jpg?KID=imgbed,tva&Expires=1714858306&ssig=tp4h2jW0lU"
5030420561531428,2024-05-04 23:34:41,0,河北,我真心喜欢雷总 所以我立志当雷粉,忠实雷粉,m,北京 大兴区,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/00671TGoly8hp6ffumx7pj30e80e8t8r.jpg?KID=imgbed,tva&Expires=1714858306&ssig=VSiQJIZkt3"
5030420561531428,2024-05-04 23:33:14,0,浙江,转发微博,恍若隔世D注解,m,浙江,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/6736595ely8gnb3bx7pslj20ru0rutbb.jpg?KID=imgbed,tva&Expires=1714858306&ssig=n%2B0KasblL2"
5030420561531428,2024-05-04 23:33:06,0,安徽,好！！！,tittwinkle,f,海外,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/8f2e3052ly8hmsj1oc0i1j20u00u0415.jpg?KID=imgbed,tva&Expires=1714858306&ssig=40Q57EPjs8"
5030420561531428,2024-05-04 23:33:04,0,湖北,热泪盈眶的抢了2杯子，为什么抢不到车模[泪] http://t.cn/A6H7cBSn,体重是会呼吸的痛,m,广东 深圳,"https://tvax4.sinaimg.cn/crop.0.0.750.750.180/9d29e93aly8fqz708cxcmj20ku0kujs8.jpg?KID=imgbed,tva&Expires=1714858306&ssig=pAWoQ4HFdj"
5030420561531428,2024-05-04 23:31:50,0,广东,[打call],长风change,m,广东,"https://tvax2.sinaimg.cn/crop.0.0.360.360.180/0060l8oTly8hcwsgpv2ksj30a00a0jro.jpg?KID=imgbed,tva&Expires=1714858306&ssig=erInFq5uib"
5030420561531428,2024-05-04 23:31:43,0,北京,每个人的人生都有无限可能,Fiona-hcy,f,北京,"https://tvax1.sinaimg.cn/crop.0.0.751.751.180/005u3Xnrly8gm8diowil4j30kv0kv0ug.jpg?KID=imgbed,tva&Expires=1714858306&ssig=SLK6qXstmG"
5030420561531428,2024-05-04 23:31:32,8,北京,太多企业没有把用户当朋友，一直拉开与老百姓之间的差距，制造我高你低的隔绝阶级。所幸，我们之中有人，他努力拼搏，让用户真正成为被服务的中心，他不顾一切，为老百姓填平与高高在上的科技之间的沟壑[可怜][可怜][可怜],棋缘999,m,北京,"https://tvax4.sinaimg.cn/crop.0.0.533.533.180/5e1f4f38ly8hp2s8jptzxj20et0etwfl.jpg?KID=imgbed,tva&Expires=1714858306&ssig=0WH05ZnVbG"
5030420561531428,2024-05-04 23:31:25,1,广东,没有建议就是好建议[哈哈],无言感激TakeMyBreathAway,m,广东 广州,"https://tvax1.sinaimg.cn/crop.0.0.600.600.180/00614Rc4ly8hp7yumsplgj30go0go75d.jpg?KID=imgbed,tva&Expires=1714858306&ssig=LhL1c7mVt2"
5030420561531428,2024-05-04 23:30:41,0,广西,雷总，吾辈楷模！！！梦想就是要敢想敢拼，做个长期主义者，如果梦想不敢想，那么永远不会成功。要把自己的目标，拆解成一个个细小的模块，一个个消化，解决它，终究会朝着目标慢慢靠近。如果行动都没有，何谈梦想？,数百,m,北京,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/007UuOGily8hp6zxwdhnij30e80e80sy.jpg?KID=imgbed,tva&Expires=1714858306&ssig=Ff%2FHw3m5nG"
5030420561531428,2024-05-04 23:29:20,0,广西,不是不应该给年轻人建议，而是那些专家给年轻人的建议太离谱了。[融化],清塘小蛙,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.914.914.180/008j0D2Cly8hkxa2tur5sj30pe0pe0t0.jpg?KID=imgbed,tva&Expires=1714858306&ssig=ep%2BbmIVcJ7"
5030420561531428,2024-05-04 23:28:43,0,湖北,这是一场献给青春的演讲！如何追寻梦想的脚步，成就更好的未来？听@雷军 的答案。,苗乐伟-,m,湖北,"https://tvax4.sinaimg.cn/crop.0.0.480.480.180/e67fb824ly8hlw6hbwk3qj20dc0dc74z.jpg?KID=imgbed,tva&Expires=1714858306&ssig=OgB0OsXvhE"
5030420561531428,2024-05-04 23:28:14,0,上海,少年感好强啊,浮华半生TD,m,上海 宝山区,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/60e00dc2ly8gghhkb8wj5j20ru0rumy4.jpg?KID=imgbed,tva&Expires=1714858306&ssig=QlareYp%2B2U"
5030420561531428,2024-05-04 23:26:47,1,陕西,满满的正能量，感谢你我的偶像[爱你],Distance-阿僧,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/c00b71baly8gljt4xxm1xj20e80e8aay.jpg?KID=imgbed,tva&Expires=1714858306&ssig=0Zhqhlc56p"
5030420561531428,2024-05-04 23:24:35,0,湖南,[赞][赞][赞][赞],坨坨summer,f,海外 法国,"https://tvax4.sinaimg.cn/crop.0.0.792.792.180/dbd5320cly8h6czao9bhwj20m00m0tag.jpg?KID=imgbed,tva&Expires=1714858308&ssig=Z1zP6Nl0Xc"
5030420561531428,2024-05-04 23:23:08,0,广东,青年节快乐,FeastFul飞,m,广东 潮州,"https://tvax1.sinaimg.cn/crop.0.0.437.437.180/affa32d5ly8hej605dzc3j20c50c5gm0.jpg?KID=imgbed,tva&Expires=1714858308&ssig=ek%2Fk1PxgOi"
5030420561531428,2024-05-04 23:22:28,1,浙江,雷军仅用了13年就完成了人车家的企业，真是不容易呀！,小米科技集团,m,江苏,"https://tvax4.sinaimg.cn/crop.0.0.720.720.180/008fRHm0ly8horo1ilykuj30k00k0jrj.jpg?KID=imgbed,tva&Expires=1714858308&ssig=oN7727DoCs"
5030420561531428,2024-05-04 23:20:55,0,广东,[赞啊],Judy99666,f,广东 广州,"https://tva4.sinaimg.cn/crop.0.0.512.512.180/91a71fc5jw8exifzayi0mj20e80e8mxi.jpg?KID=imgbed,tva&Expires=1714858308&ssig=x3%2FlQfon3T"
5030420561531428,2024-05-04 23:20:42,0,湖北,[努力][努力][努力],langlangok,m,湖北 黄石,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/4147a288jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1714858308&ssig=826HQIRHj6"
5030420561531428,2024-05-04 23:20:33,0,湖北,转发微博,九处,m,湖北 黄冈,"https://tvax1.sinaimg.cn/crop.0.0.180.180.180/7f534f64ly8hddhv3xtmcj20500503ye.jpg?KID=imgbed,tva&Expires=1714858308&ssig=Zh36ElX20C"
5030420561531428,2024-05-04 23:20:00,0,浙江,真好。^_^//@数码神测:愿你出走半生，归来仍是少年[心],Fiona_English_Club,f,浙江 杭州,"https://tvax2.sinaimg.cn/crop.71.31.177.177.180/bbf1671aly8g180an08oyj208w06o3zh.jpg?KID=imgbed,tva&Expires=1714858308&ssig=CAegumhAF8"
5030420561531428,2024-05-04 23:19:20,0,天津,@进击的冯一笑,cuzyAmine,m,山东 日照,"https://tvax4.sinaimg.cn/crop.0.0.812.812.180/ea2d5273ly8hpddb1dmiuj20mk0mkmyr.jpg?KID=imgbed,tva&Expires=1714858308&ssig=Sx%2FDAjPqgT"
5030420561531428,2024-05-04 23:18:50,0,湖南,[打call][打call],诺一ones,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/0085db2Mly8gt52km2epaj30ro0romxr.jpg?KID=imgbed,tva&Expires=1714858308&ssig=J3NmSsXteI"
5030420561531428,2024-05-04 23:17:44,0,山东,雷总 青年节快乐啊,为什么改不了is,f,北京 东城区,"https://tvax2.sinaimg.cn/crop.0.0.511.511.180/006cDBElly8hmimcdr3t7j30e70e7755.jpg?KID=imgbed,tva&Expires=1714858308&ssig=806YOMpqVr"
5030420561531428,2024-05-04 23:17:34,0,江苏,雷总坐得好端正[哈哈],咯叽咯吱嘣嘣嘣,f,江苏 宿迁,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006WF0k0ly8hn3502ajjtj30u00u0whw.jpg?KID=imgbed,tva&Expires=1714858308&ssig=9%2FgsFwvLYy"
5030420561531428,2024-05-04 23:16:33,0,上海,雷总是青年人的榜样[心][心][心],依云恋薰,f,湖北 武汉,"https://tvax4.sinaimg.cn/crop.0.0.1031.1031.180/006gM23Rly8hne9lu4j06j30sn0snq7r.jpg?KID=imgbed,tva&Expires=1714858308&ssig=IFKJA9Jz7X"
5030420561531428,2024-05-04 23:16:29,0,黑龙江,哥，你真可爱！节日快乐！晚安！[心][心][心],正义女神--浩元2010,f,黑龙江 哈尔滨,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/4e094fddly8gwxcvx70hxj20ro0ro40q.jpg?KID=imgbed,tva&Expires=1714858308&ssig=nlfQ4mHRtw"
5030420561531428,2024-05-04 23:16:03,0,广东,当代年轻人的偶像[心],哈哈哈哈哈哈哈你好呀,f,广东,"https://tvax3.sinaimg.cn/crop.0.0.459.459.180/0068bOTYly8h3v34w3ebbj30cr0craah.jpg?KID=imgbed,tva&Expires=1714858308&ssig=KqwsuRr9jL"
5030420561531428,2024-05-04 23:15:19,1,广东,先生大义[good][good][good],邹涛_v_v,m,广东,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/abb0d01bly8gdftioa53oj20e80e8dgh.jpg?KID=imgbed,tva&Expires=1714858308&ssig=F5NzfgnAFO"
5030420561531428,2024-05-04 23:14:11,0,江苏,能不能进军羽毛球[色],曹跟_,m,山东,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/005K0Sfsly8hnsjsdwxbsj30u00u079o.jpg?KID=imgbed,tva&Expires=1714858308&ssig=1O4%2BqvSIoT"
5030420561531428,2024-05-04 23:13:54,0,湖北,雷总依旧年轻帅气,上穷碧落12,m,湖北 武汉,"https://tva2.sinaimg.cn/crop.0.0.996.996.180/86abb961jw8fcy78kbqd2j20ro0rodk3.jpg?KID=imgbed,tva&Expires=1714858308&ssig=4YQw5aW7GJ"
5030420561531428,2024-05-04 23:13:17,0,湖北,永远年轻，永远热泪盈眶,手机用户3139691505,f,湖北,"https://tva2.sinaimg.cn/crop.0.19.1242.1242.180/bb23e3f1jw8f74ss0tpkfj20yi0zkgo7.jpg?KID=imgbed,tva&Expires=1714858308&ssig=JTPy5%2BdlCw"
5030420561531428,2024-05-04 23:12:41,0,陕西,永远相信美好的事情即将发生[doge],亓子鹿,m,陕西 西安,"https://tvax4.sinaimg.cn/crop.0.0.400.400.180/0066j3CVly8hity6g884sj30b40b4aaf.jpg?KID=imgbed,tva&Expires=1714858309&ssig=Znl2fTRPYp"
5030420561531428,2024-05-04 23:11:54,0,山西,[全力以赴][全力以赴][全力以赴][全力以赴],六七lilili,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006UonvRly8gmo093l8z9j30ro0ro3zq.jpg?KID=imgbed,tva&Expires=1714858309&ssig=kuvDvlOie1"
5030420561531428,2024-05-04 23:10:53,0,北京,也祝雷总永远年轻，永远热泪盈眶[666]#雷军回应不建议给年轻人太多建议#,爱数码的仙女酱,f,北京,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/008ClR5tly8hm5pqcbbonj30go0goq4j.jpg?KID=imgbed,tva&Expires=1714858309&ssig=MN4tNfIl%2Bt"
5030420561531428,2024-05-04 23:10:26,1,河南,雷总，这是您吗[doge] http://t.cn/A6H7tfQR,不打诳语-,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.1079.1079.180/008ewzc7ly8h6tndis06wj30tz0tzq4l.jpg?KID=imgbed,tva&Expires=1714858309&ssig=uy4x4mBAUO"
5030420561531428,2024-05-04 23:10:10,0,广东,又接地气又与众不同👍,微寻百年,m,广东 广州,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006qt41Oly8g8y24krk5jj30u00u0dja.jpg?KID=imgbed,tva&Expires=1714858309&ssig=PWquYwOExK"
5030420561531428,2024-05-04 23:09:07,0,上海,青年人要有梦想[哇]，要有梦想成真的信念[锦鲤附体]，要有实现梦想的决心[努力]和毅力[开学季]！！[耶],Geoff2024,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.324.324.180/007OZ2sNly8h8nl10jstej3090090glr.jpg?KID=imgbed,tva&Expires=1714858309&ssig=86q7Wmwf19"
5030420561531428,2024-05-04 23:09:04,0,北京,雷总好励志[泪][泪],长亭78217,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.690.690.180/008uaJLSly8hhqrvl6sfzj30j60j6gnh.jpg?KID=imgbed,tva&Expires=1714858309&ssig=JCWO7JEYIQ"
5030420561531428,2024-05-04 23:08:48,0,上海,[举手][举手][举手][全力以赴][全力以赴],Whitestone-237,m,上海,"https://tvax1.sinaimg.cn/crop.0.0.946.946.180/6b001d04ly8hkymzsp3vkj20qa0qaq4q.jpg?KID=imgbed,tva&Expires=1714858309&ssig=hOFtPShKe9"
5030420561531428,2024-05-04 23:08:24,0,陕西,怎么办！最近爱上雷总了[允悲][允悲][允悲],沐子潇潇潇,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.664.664.180/006KG4Xxly8g5um2seg6cj30ig0igmy5.jpg?KID=imgbed,tva&Expires=1714858309&ssig=TUfwo9DfFR"
5030420561531428,2024-05-04 23:07:24,0,福建,谢谢雷总 吾辈楷模[作揖],你说公主请上线,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008qIwGFly8hlitwigz4aj30u00u0tcy.jpg?KID=imgbed,tva&Expires=1714858309&ssig=1AIx2CFzA5"
5030420561531428,2024-05-04 23:07:13,0,山东,少年气真的很难存留  支持雷总到现在的  是那颗拥有前进梦想的心,我的睡眠朋友大Q,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/008eAhEZly8hohgztqqlyj30qo0qo10q.jpg?KID=imgbed,tva&Expires=1714858309&ssig=rGWaGNC%2FF7"
5030420561531428,2024-05-04 23:07:00,0,浙江,晚安💤,人生如戏zzd88,m,浙江 杭州,"https://tvax1.sinaimg.cn/crop.0.0.437.437.180/005SspBely8hoimmom55rj30c50c5dg3.jpg?KID=imgbed,tva&Expires=1714858309&ssig=9A0ejA7xK0"
5030420561531428,2024-05-04 23:06:35,0,天津,雷总依然是那个少年！,大饼饼督察,m,天津 河东区,"https://tva1.sinaimg.cn/crop.0.0.996.996.180/5082d5d1jw8f8wsej4iboj20ro0ron06.jpg?KID=imgbed,tva&Expires=1714858309&ssig=2a2LTnPEh7"
5030420561531428,2024-05-04 23:06:17,1,广东,归来时，仍是少年！[作揖],揭阳大雨,m,广东,"https://tvax2.sinaimg.cn/crop.25.64.1015.1015.180/7f9efdd4ly8gpqmea1slbj20vw0u0q4v.jpg?KID=imgbed,tva&Expires=1714858309&ssig=GEEWuiRXsY"
5030420561531428,2024-05-04 23:06:02,1,北京,值得年轻人追随[赞][赞][赞],李少年的立麦,f,北京 海淀区,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006f6iPuly8hp20m7d5fhj30u00u0wgt.jpg?KID=imgbed,tva&Expires=1714858309&ssig=UGyx0%2BPHuS"
5030420561531428,2024-05-04 23:05:55,0,辽宁,雷总啥时候高考来一波鸡血分享下咋考的武大,东风无人区,m,山东 烟台,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/006A4Lcaly8fyn9uy3qltj30ro0ro40v.jpg?KID=imgbed,tva&Expires=1714858309&ssig=Vj3NDAKjq2"
5030420561531428,2024-05-04 23:05:49,1,广东,有梦就去追！冲鸭！[作揖],揭阳大雨,m,广东,"https://tvax2.sinaimg.cn/crop.25.64.1015.1015.180/7f9efdd4ly8gpqmea1slbj20vw0u0q4v.jpg?KID=imgbed,tva&Expires=1714858309&ssig=GEEWuiRXsY"
5030420561531428,2024-05-04 23:05:40,0,河南,太帅了,我说可用就可用oker,m,北京,"https://tvax3.sinaimg.cn/crop.0.0.480.480.180/007a6ASnly8ft98dxcrzmj30dc0dcjr5.jpg?KID=imgbed,tva&Expires=1714858309&ssig=AIxFKBb35T"
5030420561531428,2024-05-04 23:05:33,0,湖北,[心][心][心][心],张天真要做乐观温暖努力的大孩子,m,湖北 孝感,"https://tva2.sinaimg.cn/crop.0.0.100.100.180/005PR5AGjw8ems49c62ptg302s02smy3.gif?KID=imgbed,tva&Expires=1714858309&ssig=qxEMGWsTjp"
5030420561531428,2024-05-04 23:05:17,1,广东,雷总，节日快乐！[作揖],揭阳大雨,m,广东,"https://tvax2.sinaimg.cn/crop.25.64.1015.1015.180/7f9efdd4ly8gpqmea1slbj20vw0u0q4v.jpg?KID=imgbed,tva&Expires=1714858309&ssig=GEEWuiRXsY"
5030420561531428,2024-05-04 23:04:57,0,广东,支持雷总[doge][doge],梦影之黎,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008rsFxfly8h2u0cr5ydxj30u00u0gn7.jpg?KID=imgbed,tva&Expires=1714858311&ssig=KvhLdyUJor"
5030420561531428,2024-05-04 23:04:46,0,江西,帅哥,声控阿时,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007nDNlQly8gfidhql2m2j30u00u0jto.jpg?KID=imgbed,tva&Expires=1714858311&ssig=9ULLqfzVDD"
5030420561531428,2024-05-04 23:04:26,0,贵州,[doge][doge][doge],蛋黄和噗噗_,m,江苏 南京,"https://tvax1.sinaimg.cn/crop.0.0.452.452.180/d4b79670ly8ha8io7i6qdj20ck0ckq3c.jpg?KID=imgbed,tva&Expires=1714858311&ssig=RTrK%2BeJgIA"
